continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,8,0.0,2,0,2020-02-20,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,10,0.0,3,0,2020-02-24,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,11,0.0,4,0,2020-02-25,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,11,0.0,4,0,2020-02-26,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,12,0.0,4,0,2020-02-27,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,14,0.0,4,0,2020-02-28,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,16,0.0,4,0,2020-02-29,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,20,0.0,4,0,2020-03-01,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,24,0.0,4,0,2020-03-02,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,24,0.0,4,0,2020-03-03,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,30,0.0,4,0,2020-03-04,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,33,0.0,4,0,2020-03-05,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,48,0.0,4,0,2020-03-06,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,53,0.0,4,0,2020-03-07,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,60,0.0,4,0,2020-03-08,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,66,0.0,4,0,2020-03-09,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,77,0.0,4,1,2020-03-10,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,93,0.0,4,1,2020-03-11,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,107,0.0,4,1,2020-03-12,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,149,0.0,4,1,2020-03-13,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,198,0.0,4,1,2020-03-14,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,253,0.0,4,1,2020-03-15,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,343,0.0,4,1,2020-03-16,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,436,0.0,4,4,2020-03-17,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,595,0.0,10,8,2020-03-18,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,727,0.0,10,9,2020-03-19,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,923,0.0,11,12,2020-03-20,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,1146,0.0,11,12,2020-03-21,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,1377,0.0,11,19,2020-03-22,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,1472,0.0,14,21,2020-03-23,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,2091,0.0,14,24,2020-03-24,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,2892,0.0,112,28,2020-03-25,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,3409,0.0,183,36,2020-03-26,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,4043,0.0,202,39,2020-03-27,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,4760,0.0,345,56,2020-03-28,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,5867,0.0,345,63,2020-03-29,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,6671,0.0,345,66,2020-03-30,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7448,0.0,345,80,2020-03-31,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,9017,0.0,1592,105,2020-04-01,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,10121,0.0,1592,127,2020-04-02,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,11283,0.0,1592,139,2020-04-03,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,12545,0.0,2321,188,2020-04-04,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,14022,0.0,2770,234,2020-04-05,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,15512,0.0,2770,280,2020-04-06,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,16666,0.0,2770,323,2020-04-07,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,17897,0.0,2770,381,2020-04-08,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,19279,0.0,2770,435,2020-04-09,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,20765,0.0,2770,524,2020-04-10,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,22148,0.0,2770,569,2020-04-11,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,23318,0.0,2770,653,2020-04-12,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,24384,0.0,2770,717,2020-04-13,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,26163,0.0,2770,823,2020-04-14,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,27064,0.0,2770,903,2020-04-15,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,28893,0.0,2770,1048,2020-04-16,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,30670,0.0,9729,1196,2020-04-17,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,32412,0.0,9729,1345,2020-04-18,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,33922,0.0,9729,1506,2020-04-19,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,35056,0.0,11843,1587,2020-04-20,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,2,0.0,0,0,2020-03-13,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,2,0.0,0,0,2020-03-14,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,2,0.0,0,0,2020-03-15,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,6,0.0,0,0,2020-03-16,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,6,0.0,0,0,2020-03-17,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,7,0.0,0,0,2020-03-18,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,9,0.0,0,0,2020-03-19,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,16,0.0,0,0,2020-03-20,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,19,0.0,0,0,2020-03-21,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,21,0.0,0,1,2020-03-22,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,24,0.0,0,1,2020-03-23,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,52,0.0,0,2,2020-03-24,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,68,0.0,0,2,2020-03-25,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,132,0.0,0,3,2020-03-26,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,136,0.0,1,3,2020-03-27,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,137,0.0,2,4,2020-03-28,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,152,0.0,2,5,2020-03-29,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,152,0.0,2,5,2020-03-30,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,152,0.0,2,5,2020-03-31,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,195,0.0,3,5,2020-04-01,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,195,0.0,3,5,2020-04-02,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,204,0.0,3,5,2020-04-03,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,205,0.0,3,5,2020-04-04,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,214,0.0,3,5,2020-04-05,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,214,0.0,3,5,2020-04-06,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,287,0.0,3,5,2020-04-07,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,287,0.0,3,5,2020-04-08,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,313,0.0,49,6,2020-04-09,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,313,0.0,4,6,2020-04-10,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,313,0.0,4,6,2020-04-11,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,408,0.0,4,8,2020-04-12,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,566,0.0,4,8,2020-04-13,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,636,0.0,17,8,2020-04-14,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,636,0.0,17,8,2020-04-15,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,641,0.0,83,8,2020-04-16,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,641,0.0,83,8,2020-04-17,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,641,0.0,83,8,2020-04-18,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,834,0.0,99,9,2020-04-19,,,,
非洲,Africa,加纳,Ghana,加纳,Ghana,982006,1042,0.0,99,9,2020-04-20,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1,0.0,0,0,2020-03-13,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1,0.0,0,0,2020-03-14,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1,0.0,0,0,2020-03-15,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1,0.0,0,0,2020-03-16,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,1,0.0,0,0,2020-03-17,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,3,0.0,0,0,2020-03-18,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,3,0.0,0,0,2020-03-19,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,4,0.0,0,1,2020-03-20,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,4,0.0,0,1,2020-03-21,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,5,0.0,0,1,2020-03-22,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,5,0.0,0,1,2020-03-23,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,6,0.0,0,1,2020-03-24,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,6,0.0,0,1,2020-03-25,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,6,0.0,0,1,2020-03-26,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,7,0.0,0,1,2020-03-27,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,7,0.0,0,1,2020-03-28,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,7,0.0,0,1,2020-03-29,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,7,0.0,0,1,2020-03-30,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,16,0.0,0,1,2020-03-31,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,18,0.0,0,1,2020-04-01,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,18,0.0,0,1,2020-04-02,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,18,0.0,0,1,2020-04-03,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,21,0.0,1,1,2020-04-04,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,21,0.0,1,1,2020-04-05,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,24,0.0,1,1,2020-04-06,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,30,0.0,1,1,2020-04-07,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,33,0.0,1,1,2020-04-08,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,34,0.0,1,1,2020-04-09,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,44,0.0,1,1,2020-04-10,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,46,0.0,1,1,2020-04-11,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,46,0.0,1,1,2020-04-12,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,57,0.0,1,1,2020-04-13,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,75,0.0,1,1,2020-04-14,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,80,0.0,5,1,2020-04-15,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,87,0.0,6,1,2020-04-16,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,95,0.0,6,1,2020-04-17,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,108,0.0,7,1,2020-04-18,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,109,0.0,7,1,2020-04-19,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,109,0.0,7,1,2020-04-20,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,2,0.0,0,0,2020-03-05,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,3,0.0,0,0,2020-03-06,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,3,0.0,0,0,2020-03-07,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,5,0.0,0,0,2020-03-08,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,9,0.0,0,0,2020-03-09,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,9,0.0,0,0,2020-03-10,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,9,0.0,0,0,2020-03-11,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,9,0.0,0,0,2020-03-12,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,16,0.0,0,0,2020-03-13,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,19,0.0,1,0,2020-03-14,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,30,0.0,1,0,2020-03-15,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,32,0.0,1,1,2020-03-16,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,50,0.0,1,1,2020-03-17,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,58,0.0,2,1,2020-03-18,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,73,0.0,2,1,2020-03-19,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,85,0.0,2,1,2020-03-20,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,103,0.0,7,4,2020-03-21,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,131,0.0,7,4,2020-03-22,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,167,0.0,7,4,2020-03-23,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,187,0.0,21,8,2020-03-24,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,226,0.0,21,10,2020-03-25,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,261,0.0,28,10,2020-03-26,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,300,0.0,34,10,2020-03-27,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,343,0.0,34,11,2020-03-28,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,408,0.0,34,13,2020-03-29,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,447,0.0,34,15,2020-03-30,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,492,0.0,37,16,2020-03-31,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,525,0.0,40,20,2020-04-01,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,585,0.0,42,21,2020-04-02,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,632,0.0,43,26,2020-04-03,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,678,0.0,58,32,2020-04-04,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,733,0.0,66,34,2020-04-05,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,744,0.0,67,38,2020-04-06,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,817,0.0,71,47,2020-04-07,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,895,0.0,94,58,2020-04-08,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,895,0.0,94,58,2020-04-09,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1190,0.0,112,77,2020-04-10,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1310,0.0,115,85,2020-04-11,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1410,0.0,118,99,2020-04-12,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1458,0.0,120,109,2020-04-13,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1512,0.0,122,122,2020-04-14,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1579,0.0,192,134,2020-04-15,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1652,0.0,199,142,2020-04-16,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1763,0.0,207,156,2020-04-17,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1834,0.0,231,172,2020-04-18,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1916,0.0,250,189,2020-04-19,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1984,0.0,267,199,2020-04-20,,,,
欧洲,Europe,北爱尔兰,Northern Ireland,北爱尔兰,Northern Ireland,0,1,0.0,0,0,2020-02-28,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-02-27,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-02-28,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-02-29,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-03-01,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-03-02,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-03-03,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,3,0.0,0,0,2020-03-08,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,3,0.0,0,0,2020-03-09,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,7,0.0,0,0,2020-03-10,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,7,0.0,0,0,2020-03-11,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,9,0.0,0,0,2020-03-12,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,9,0.0,0,0,2020-03-13,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,13,0.0,0,0,2020-03-14,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,13,0.0,0,0,2020-03-15,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,18,0.0,0,0,2020-03-16,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,18,0.0,0,0,2020-03-17,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,31,0.0,0,0,2020-03-18,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,35,0.0,0,0,2020-03-19,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,67,0.0,0,0,2020-03-20,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,67,0.0,0,0,2020-03-21,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,70,0.0,0,0,2020-03-22,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,136,0.0,1,2,2020-03-23,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,136,0.0,1,2,2020-03-24,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,136,0.0,1,2,2020-03-25,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,148,0.0,1,2,2020-03-26,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,177,0.0,1,2,2020-03-27,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,201,0.0,1,3,2020-03-28,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,219,0.0,1,3,2020-03-29,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,257,0.0,1,6,2020-03-30,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,259,0.0,1,6,2020-03-31,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,329,0.0,1,7,2020-04-01,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,329,0.0,1,9,2020-04-02,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,354,0.0,1,11,2020-04-03,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,430,0.0,1,13,2020-04-04,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,483,0.0,20,17,2020-04-05,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,555,0.0,23,18,2020-04-06,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,570,0.0,30,21,2020-04-07,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,570,0.0,30,21,2020-04-08,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,617,0.0,35,30,2020-04-09,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,663,0.0,35,30,2020-04-10,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,711,0.0,41,32,2020-04-11,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,828,0.0,41,34,2020-04-12,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,828,0.0,41,34,2020-04-13,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,854,0.0,44,38,2020-04-14,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,908,0.0,86,44,2020-04-15,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,974,0.0,98,45,2020-04-16,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1117,0.0,139,49,2020-04-17,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1117,0.0,139,49,2020-04-18,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1170,0.0,164,49,2020-04-19,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,1207,0.0,179,51,2020-04-20,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,2,0.0,0,0,2020-03-30,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,2,0.0,0,0,2020-03-31,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,6,0.0,0,1,2020-04-01,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,6,0.0,0,1,2020-04-02,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,6,0.0,0,1,2020-04-03,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,8,0.0,0,1,2020-04-04,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,8,0.0,0,1,2020-04-05,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,8,0.0,0,1,2020-04-06,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,8,0.0,0,1,2020-04-07,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,8,0.0,0,1,2020-04-08,,,,
