continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,6890,0.0,977,130,2020-04-21,260.0,107.0,1.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,7718,0.0,1153,152,2020-04-22,828.0,176.0,22.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,7906,0.0,1201,158,2020-04-23,188.0,48.0,6.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,8152,0.0,1253,163,2020-04-24,246.0,52.0,5.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,8482,0.0,1314,170,2020-04-25,330.0,61.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,8482,0.0,1314,170,2020-04-26,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,1,0.0,0,0,2020-03-31,,,,
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,1,0.0,0,0,2020-04-01,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,2,0.0,0,0,2020-04-02,1.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,2,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,4,0.0,0,0,2020-04-04,2.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,4,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6,0.0,0,0,2020-04-06,2.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,7,0.0,0,0,2020-04-10,1.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,8,0.0,0,0,2020-04-11,1.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,10,0.0,0,0,2020-04-12,2.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,10,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,10,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,13,0.0,0,0,2020-04-15,3.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,15,0.0,0,0,2020-04-16,2.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,15,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,26,0.0,0,0,2020-04-18,11.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,35,0.0,0,0,2020-04-19,9.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,43,0.0,6,0,2020-04-20,8.0,6.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,50,0.0,6,0,2020-04-21,7.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,61,0.0,6,0,2020-04-22,11.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,64,0.0,10,1,2020-04-23,3.0,4.0,1.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,64,0.0,10,1,2020-04-24,0.0,0.0,0.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,82,0.0,10,3,2020-04-25,18.0,0.0,2.0,0.0
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,86,0.0,10,3,2020-04-26,4.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,2,0.0,0,0,2020-03-10,,,,
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,2,0.0,0,0,2020-03-11,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,6,0.0,0,0,2020-03-12,4.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,14,0.0,0,0,2020-03-13,8.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,21,0.0,0,0,2020-03-14,7.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,21,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,21,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,33,0.0,0,0,2020-03-17,12.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,49,0.0,0,0,2020-03-18,16.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,58,0.0,0,0,2020-03-19,9.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,67,0.0,0,0,2020-03-20,9.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,75,0.0,0,0,2020-03-21,8.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,84,0.0,0,1,2020-03-22,9.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,95,0.0,0,1,2020-03-23,11.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,116,0.0,0,1,2020-03-24,21.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,124,0.0,0,1,2020-03-25,8.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,132,0.0,0,3,2020-03-26,8.0,0.0,2.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,132,0.0,0,3,2020-03-27,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,162,0.0,0,5,2020-03-28,30.0,0.0,2.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,214,0.0,0,6,2020-03-29,52.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,214,0.0,0,6,2020-03-30,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,230,0.0,0,6,2020-03-31,16.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,262,0.0,0,7,2020-04-01,32.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,320,0.0,0,9,2020-04-02,58.0,0.0,2.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,356,0.0,0,10,2020-04-03,36.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,396,0.0,0,10,2020-04-04,40.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,426,0.0,0,11,2020-04-05,30.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,446,0.0,0,11,2020-04-06,20.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,465,0.0,0,14,2020-04-07,19.0,0.0,3.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,495,0.0,0,14,2020-04-08,30.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,526,0.0,0,14,2020-04-09,31.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,562,0.0,0,14,2020-04-10,36.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,616,0.0,0,15,2020-04-11,54.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,633,0.0,0,15,2020-04-12,17.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,633,0.0,0,15,2020-04-13,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,695,0.0,0,16,2020-04-14,62.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,695,0.0,0,17,2020-04-15,0.0,0.0,1.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,735,0.0,0,17,2020-04-16,40.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,750,0.0,0,17,2020-04-17,15.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,750,0.0,0,17,2020-04-18,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,761,0.0,0,17,2020-04-19,11.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,767,0.0,0,17,2020-04-20,6.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,772,0.0,0,17,2020-04-21,5.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,790,0.0,0,17,2020-04-22,18.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,790,0.0,0,17,2020-04-23,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,804,0.0,0,17,2020-04-24,14.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,804,0.0,0,17,2020-04-25,0.0,0.0,0.0,0.0
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,810,0.0,0,17,2020-04-26,6.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,2,0.0,0,0,2020-03-15,,,,
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,2,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,4,0.0,0,0,2020-03-17,2.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,4,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,4,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,6,0.0,0,0,2020-03-20,2.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,6,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,6,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-23,1.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-25,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-27,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-28,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,7,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-01,3.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-04,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,10,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-07,1.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-21,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-22,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-23,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-24,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-25,0.0,0.0,0.0,0.0
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,3,0.0,0,0,2020-02-29,,,,
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,4,0.0,0,0,2020-03-01,1.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5,0.0,0,0,2020-03-02,1.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5,0.0,1,0,2020-03-03,0.0,1.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5,0.0,1,0,2020-03-04,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,6,0.0,1,0,2020-03-05,1.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,6,0.0,1,0,2020-03-06,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,6,0.0,1,0,2020-03-07,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,7,0.0,1,0,2020-03-08,1.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,7,0.0,1,0,2020-03-09,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,7,0.0,1,0,2020-03-10,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,7,0.0,1,0,2020-03-11,0.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,11,0.0,1,0,2020-03-12,4.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,15,0.0,1,0,2020-03-13,4.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,26,0.0,1,0,2020-03-14,11.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,41,0.0,1,0,2020-03-15,15.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,53,0.0,1,0,2020-03-16,12.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,82,0.0,1,0,2020-03-17,29.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,93,0.0,1,0,2020-03-18,11.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,118,0.0,1,1,2020-03-19,25.0,0.0,1.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,164,0.0,1,1,2020-03-20,46.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,203,0.0,1,2,2020-03-21,39.0,0.0,1.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,251,0.0,1,2,2020-03-22,48.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,316,0.0,1,2,2020-03-23,65.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,367,0.0,1,4,2020-03-24,51.0,0.0,2.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,405,0.0,1,5,2020-03-25,38.0,0.0,1.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,475,0.0,1,6,2020-03-26,70.0,0.0,1.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,585,0.0,1,8,2020-03-27,110.0,0.0,2.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,717,0.0,1,12,2020-03-28,132.0,0.0,4.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,858,0.0,1,16,2020-03-29,141.0,0.0,4.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,993,0.0,1,20,2020-03-30,135.0,0.0,4.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1094,0.0,1,20,2020-03-31,101.0,0.0,0.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1215,0.0,1,29,2020-04-01,121.0,0.0,9.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1378,0.0,1,37,2020-04-02,163.0,0.0,8.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1510,0.0,1,50,2020-04-03,132.0,0.0,13.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1688,0.0,1,60,2020-04-04,178.0,0.0,10.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,1890,0.0,1,79,2020-04-05,202.0,0.0,19.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,2143,0.0,1,94,2020-04-06,253.0,0.0,15.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,2439,0.0,1,125,2020-04-07,296.0,0.0,31.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,2785,0.0,1,141,2020-04-08,346.0,0.0,16.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,3181,0.0,1,174,2020-04-09,396.0,0.0,33.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,3441,0.0,1,194,2020-04-10,260.0,0.0,20.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,3844,0.0,1,233,2020-04-11,403.0,0.0,39.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,4219,0.0,1,273,2020-04-12,375.0,0.0,40.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,4661,0.0,1,296,2020-04-13,442.0,0.0,23.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5014,0.0,1,332,2020-04-14,353.0,0.0,36.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5399,0.0,1,406,2020-04-15,385.0,0.0,74.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,5847,0.0,1,449,2020-04-16,448.0,0.0,43.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,6297,0.0,1,486,2020-04-17,450.0,0.0,37.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,6875,0.0,1,546,2020-04-18,578.0,0.0,60.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,7497,0.0,1,650,2020-04-19,622.0,0.0,104.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,8261,0.0,1,686,2020-04-20,764.0,0.0,36.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,8772,0.0,1,712,2020-04-21,511.0,0.0,26.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,9501,0.0,1,857,2020-04-22,729.0,0.0,145.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,10544,0.0,1,970,2020-04-23,1043.0,0.0,113.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,11633,0.0,1,1069,2020-04-24,1089.0,0.0,99.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,12872,0.0,1,1221,2020-04-25,1239.0,0.0,152.0,0.0
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,13842,0.0,1,1305,2020-04-26,970.0,0.0,84.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-07,,,,
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-08,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-10,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-11,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-12,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-13,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,1,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,9,0.0,1,0,2020-03-20,8.0,1.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,16,0.0,1,0,2020-03-21,7.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,16,0.0,1,0,2020-03-22,0.0,0.0,0.0,0.0
非洲,Africa,多哥,Togo,多哥,Togo,982016,16,0.0,1,0,2020-03-23,0.0,0.0,0.0,0.0
